,Year,Make,Model,Styling,Acceleration,Handling,Fun Factor,Cool Factor,Total_Weekend,Features,Comfort,Quality,Practicality,Value,Total_Daily,Total_Overall,Video_Length,Film_City,Film_State,Mfg_Country,city,state_name,lat,lng,population
123,2021.0,BMW,M4 Competition,6.0,8.0,7.0,7.0,6.0,34.0,8.0,6.0,7.0,4.0,6.0,31.0,65.0,14:36,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
124,2021.0,Mercedes - Maybach,GLS600,6.0,6.0,4.0,4.0,6.0,26.0,9.0,9.0,9.0,7.0,5.0,39.0,65.0,29:54,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
125,2015.0,Mercedes - Benz,CLS63 Shooting Brake,7.0,7.0,6.0,6.0,7.0,33.0,6.0,6.0,7.0,7.0,6.0,32.0,65.0,22:26,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
126,2020.0,McLaren,620R,7.0,10.0,10.0,10.0,7.0,44.0,6.0,2.0,6.0,2.0,5.0,21.0,65.0,12:32,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
127,2021.0,Ford,Mustang Mach-E Premium,6.0,6.0,5.0,6.0,5.0,28.0,8.0,7.0,7.0,9.0,6.0,37.0,65.0,9:09,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
128,2021.0,Aston Martin,Vantage Roadster,8.0,8.0,8.0,8.0,7.0,39.0,6.0,6.0,7.0,2.0,5.0,26.0,65.0,22:23,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
129,2017.0,Mercedes-Maybach,S650 Cabriolet,7.0,7.0,5.0,5.0,6.0,30.0,8.0,9.0,8.0,4.0,6.0,35.0,65.0,28:41,Temecula,California,Germany,Temecula,California,33.4928,-117.1315,110404
130,2019.0,Jaguar,XE SV Project 8,6.0,9.0,7.0,8.0,6.0,36.0,6.0,6.0,7.0,5.0,5.0,29.0,65.0,25:56,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
131,2019.0,Maserati ,Levante Trofeo,6.0,8.0,6.0,6.0,5.0,31.0,8.0,6.0,6.0,8.0,6.0,34.0,65.0,10:05,Ontario,California,Italy,Ontario,California,34.0393,-117.6064,178347
132,2019.0,BMW,M2 Competition,6.0,8.0,8.0,8.0,6.0,36.0,6.0,5.0,7.0,4.0,7.0,29.0,65.0,10:44,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
133,2017.0,Nissan,GT-R Nismo,6.0,10.0,9.0,8.0,7.0,40.0,6.0,3.0,7.0,4.0,5.0,25.0,65.0,20:26,Upland,California,Japan,Upland,California,34.1178,-117.6604,78940
134,1988.0,Porsche,959,6.0,8.0,7.0,8.0,10.0,39.0,4.0,5.0,6.0,4.0,7.0,26.0,65.0,35:21,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
135,2013.0,Mercedes-Benz,SLS AMG Black Series,8.0,8.0,9.0,9.0,8.0,42.0,5.0,4.0,7.0,2.0,5.0,23.0,65.0,20:43,Upland,California,Germany,Upland,California,34.1178,-117.6604,78940
136,2016.0,Porsche,911R,7.0,8.0,9.0,9.0,8.0,41.0,6.0,4.0,9.0,2.0,3.0,24.0,65.0,15:37,Birmingham,Michigan,Germany,Birmingham,Michigan,42.5446,-83.2166,21612
137,2008.0,Mercedes-Benz,CLK63 AMG Black Series,9.0,7.0,8.0,9.0,7.0,40.0,4.0,4.0,6.0,3.0,8.0,25.0,65.0,22:01,West Chester,Pennsylvania,Germany,West Chester,Pennsylvania,39.9601,-75.6058,19235
138,2019.0,Chevrolet,Corvette ZR1,6.0,10.0,8.0,8.0,7.0,39.0,6.0,3.0,6.0,3.0,8.0,26.0,65.0,25:20,Annapolis,Maryland,USA,Annapolis,Maryland,38.9706,-76.5047,40744
139,2017.0,Ford,Shelby GT350R,7.0,8.0,9.0,9.0,6.0,39.0,5.0,5.0,5.0,4.0,7.0,26.0,65.0,10:20,Gaithersburg,Maryland,USA,Gaithersburg,Maryland,39.1346,-77.2131,69225
140,2018.0,Dodge,Challenger SRT Demon,6.0,10.0,5.0,7.0,8.0,36.0,5.0,7.0,6.0,4.0,7.0,29.0,65.0,28:49,Irvine,California,USA,Irvine,California,33.6772,-117.7738,308160
141,2012.0,Mercedes-Benz,E63 AMG Wagon,6.0,7.0,6.0,6.0,6.0,31.0,6.0,6.0,7.0,8.0,7.0,34.0,65.0,22:02,Philadelphia,Pennsylvania,Germany,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
142,2015.0,Rolls-Royce,Wraith,6.0,7.0,5.0,5.0,7.0,30.0,8.0,10.0,9.0,4.0,4.0,35.0,65.0,18:27,Lansdale,Pennsylvania,UK,Lansdale,Pennsylvania,40.2417,-75.2812,18865
143,2022.0,Mercedes-Benz,EQS 450+,6.0,4.0,5.0,4.0,6.0,25.0,9.0,9.0,8.0,6.0,7.0,39.0,64.0,38:54,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
144,2021.0,Ford,F-150 Raptor,6.0,5.0,4.0,7.0,6.0,28.0,8.0,7.0,7.0,8.0,6.0,36.0,64.0,30:49,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
145,2013.0,Mercedes - Benz,SLS Roadster,7.0,8.0,8.0,9.0,7.0,39.0,5.0,4.0,7.0,2.0,7.0,25.0,64.0,22:06,Carlsbad,California,Germany,Carlsbad,California,33.1246,-117.2834,114500
146,2015.0,McLaren,P1 GTR,8.0,10.0,10.0,10.0,10.0,48.0,2.0,1.0,6.0,1.0,6.0,16.0,64.0,8:50,Newport Beach,California,UK,Newport Beach,California,33.6151,-117.8668,84304
147,2016.0,Tesla,Model X,5.0,6.0,5.0,5.0,6.0,27.0,9.0,7.0,4.0,10.0,7.0,37.0,64.0,11:55,Philadelphia,Pennsylvania,USA,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
148,2018.0,Chevrolet,Camaro ZL1 1LE,7.0,8.0,8.0,7.0,6.0,36.0,6.0,5.0,6.0,4.0,7.0,28.0,64.0,10:57,Upland,California,USA,Upland,California,34.1178,-117.6604,78940
149,2020.0,Dodge,Charger Hellcat Widebody,7.0,8.0,5.0,7.0,7.0,34.0,6.0,7.0,6.0,5.0,6.0,30.0,64.0,24:48,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
150,2020.0,Ford,Shelby GT500,7.0,9.0,8.0,8.0,6.0,38.0,6.0,5.0,5.0,3.0,7.0,26.0,64.0,28:13,Las Vegas,Nevada,USA,Las Vegas,Nevada,36.2333,-115.2654,2256509
151,2020.0,BMW,750i,6.0,8.0,5.0,5.0,5.0,29.0,8.0,8.0,8.0,5.0,6.0,35.0,64.0,23:46,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
152,2007.0,Ferrari,F430 Spider,8.0,8.0,8.0,8.0,7.0,39.0,4.0,4.0,7.0,2.0,8.0,25.0,64.0,12:31,Upland,California,Italy,Upland,California,34.1178,-117.6604,78940
153,2018.0,BMW,M3 CS,6.0,8.0,7.0,7.0,6.0,34.0,6.0,6.0,7.0,5.0,6.0,30.0,64.0,9:10,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
154,2003.0,Aston Martin,Vanquish,10.0,7.0,6.0,8.0,7.0,38.0,4.0,5.0,6.0,3.0,8.0,26.0,64.0,23:14,Summit,New Jersey,UK,Summit,New Jersey,40.7154,-74.3647,22512
155,2011.0,BMW,1 Series M,6.0,6.0,8.0,9.0,7.0,36.0,5.0,6.0,6.0,4.0,7.0,28.0,64.0,11:02,Montvale,New Jersey,Germany,Montvale,New Jersey,41.0529,-74.0499,8625
156,2017.0,Ferrari,GTC4Lusso,5.0,9.0,7.0,7.0,7.0,35.0,6.0,6.0,8.0,5.0,4.0,29.0,64.0,18:24,Philadelphia,Pennsylvania,Italy,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
157,2018.0,Audi,RS3,7.0,8.0,6.0,7.0,5.0,33.0,6.0,6.0,7.0,5.0,7.0,31.0,64.0,24:30,Baltimore,Maryland,Germany,Baltimore,Maryland,39.3051,-76.6144,2189589
158,2020.0,Land Rover,Defender P400,6.0,5.0,4.0,6.0,6.0,27.0,8.0,7.0,6.0,9.0,7.0,37.0,64.0,36:22,Carlsbad,California,UK,Carlsbad,California,33.1246,-117.2834,114500
159,2019.0,Mercedes-Benz,G550,7.0,4.0,4.0,5.0,6.0,26.0,8.0,8.0,7.0,9.0,6.0,38.0,64.0,27:39,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
160,2020.0,Chevrolet ,Corvette C8,6.0,10.0,8.0,8.0,6.0,38.0,7.0,4.0,6.0,2.0,7.0,26.0,64.0,37:47,Las Vegas,Nevada,USA,Las Vegas,Nevada,36.2333,-115.2654,2256509
161,2022.0,Kia,EV6 GT-Line,6.0,5.0,5.0,5.0,5.0,26.0,8.0,7.0,7.0,9.0,6.0,37.0,63.0,26:32,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
162,2021.0,Mercedes - Benz,E450 AT Wagon,6.0,6.0,5.0,4.0,4.0,25.0,9.0,8.0,8.0,8.0,5.0,38.0,63.0,26:35,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
163,2020.0,Volvo,V60 Polestar,7.0,7.0,5.0,4.0,5.0,28.0,8.0,7.0,7.0,8.0,5.0,35.0,63.0,12:55,San Diego,California,Sweden,San Diego,California,32.8313,-117.1222,3057778
164,2021.0,Jaguar,F-Type R,7.0,9.0,7.0,7.0,6.0,36.0,6.0,6.0,7.0,2.0,6.0,27.0,63.0,22:58,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
165,2003.0,Porsche,996 GT2,7.0,8.0,8.0,9.0,7.0,39.0,3.0,4.0,7.0,3.0,7.0,24.0,63.0,13:47,Upland,California,Germany,Upland,California,34.1178,-117.6604,78940
166,2006.0,Lamborghini,Murcielago Roadster,8.0,8.0,7.0,9.0,9.0,41.0,4.0,3.0,6.0,2.0,7.0,22.0,63.0,23:08,Boerne,Texas,Italy,Boerne,Texas,29.7847,-98.7292,19509
167,2019.0,Mercedes-Benz,CLS450,7.0,6.0,6.0,6.0,5.0,30.0,8.0,7.0,7.0,5.0,6.0,33.0,63.0,21:32,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
168,2018.0,Volkswagen,Golf R,6.0,6.0,6.0,6.0,5.0,29.0,6.0,6.0,7.0,8.0,7.0,34.0,63.0,23:08,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
169,2017.0,Alfa Romeo,Giulia Quadrifoglio,7.0,8.0,6.0,7.0,6.0,34.0,6.0,6.0,6.0,5.0,6.0,29.0,63.0,12:00,Bethesda,Maryland,Italy,Bethesda,Maryland,38.9866,-77.1188,67403
170,2008.0,Lamborghini,Murcielago LP640,8.0,9.0,7.0,9.0,9.0,42.0,4.0,3.0,6.0,2.0,6.0,21.0,63.0,11:43,Alpharetta,Georgia,Italy,Alpharetta,Georgia,34.0704,-84.2738,66355
171,2017.0,Ford,Focus RS,6.0,7.0,6.0,7.0,6.0,32.0,6.0,5.0,6.0,7.0,7.0,31.0,63.0,6:23,Scarsdale,New York,USA,Scarsdale,New York,40.9902,-73.7773,18005
172,2009.0,Ferrari,430 Scuderia,8.0,9.0,9.0,9.0,8.0,43.0,2.0,2.0,7.0,2.0,7.0,20.0,63.0,17:57,Birmingham,Michigan,Italy,Birmingham,Michigan,42.5446,-83.2166,21612
173,2006.0,Mercedes-Benz,SLR,7.0,9.0,6.0,8.0,9.0,39.0,4.0,6.0,6.0,3.0,5.0,24.0,63.0,16:30,Franklin,Tennessee,Germany,Franklin,Tennessee,35.92,-86.8516,85575
174,2017.0,Chevrolet,Camaro ZL1,6.0,9.0,7.0,7.0,6.0,35.0,6.0,5.0,6.0,4.0,7.0,28.0,63.0,18:23,Highlands,New Jersey,USA,Highlands,New Jersey,40.4036,-73.9898,4575
175,2023.0,Nissan,Z,7.0,8.0,7.0,7.0,6.0,35.0,6.0,5.0,6.0,3.0,7.0,27.0,62.0,33:24,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
176,2021.0,Toyota,Supra 3.0,6.0,8.0,7.0,6.0,6.0,33.0,7.0,5.0,7.0,3.0,7.0,29.0,62.0,13:47,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
177,2004.0,Rolls-Royce,Phantom,6.0,4.0,4.0,6.0,7.0,27.0,7.0,10.0,8.0,5.0,5.0,35.0,62.0,27:47,Los Angeles,California,UK,Los Angeles,California,34.1141,-118.4068,11885717
178,2022.0,Jeep,Wrangler 392,6.0,7.0,4.0,9.0,6.0,32.0,6.0,5.0,6.0,7.0,6.0,30.0,62.0,16:25,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
179,2021.0,Polestar,2,7.0,6.0,5.0,5.0,5.0,28.0,9.0,7.0,8.0,5.0,5.0,34.0,62.0,25:12,San Diego,California,Sweden,San Diego,California,32.8313,-117.1222,3057778
180,2015.0,BAC,Mono,7.0,10.0,10.0,10.0,9.0,46.0,1.0,1.0,7.0,1.0,6.0,16.0,62.0,30:10,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
181,2020.0,Lotus,Evora GT,7.0,8.0,8.0,7.0,7.0,37.0,5.0,5.0,7.0,3.0,5.0,25.0,62.0,11:05,Upland,California,UK,Upland,California,34.1178,-117.6604,78940
182,2020.0,Lincoln,Aviator BL,7.0,4.0,4.0,4.0,5.0,24.0,8.0,7.0,8.0,9.0,6.0,38.0,62.0,27:10,Santa Ana,California,USA,Santa Ana,California,33.7367,-117.8819,311639
183,2020.0,BMW,M340i,6.0,7.0,6.0,5.0,4.0,28.0,8.0,7.0,7.0,5.0,7.0,34.0,62.0,9:20,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
184,2013.0,Rolls-Royce,Phantom Drophead Coupe,6.0,4.0,5.0,6.0,7.0,28.0,7.0,10.0,8.0,4.0,5.0,34.0,62.0,28:44,Upland,California,UK,Upland,California,34.1178,-117.6604,78940
185,2019.0,Audi,Q8,7.0,4.0,5.0,5.0,5.0,26.0,9.0,7.0,7.0,8.0,5.0,36.0,62.0,24:26,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
186,2011.0,Porsche,911 GT3RS 4.0,7.0,8.0,8.0,9.0,8.0,40.0,3.0,3.0,8.0,2.0,6.0,22.0,62.0,20:53,San Francisco,California,Germany,San Francisco,California,37.7558,-122.4449,3364862
187,2019.0,BMW,i8 Roadster,7.0,7.0,7.0,6.0,7.0,34.0,7.0,6.0,7.0,2.0,6.0,28.0,62.0,23:12,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
188,2019.0,Audi,A8L,6.0,4.0,5.0,4.0,5.0,24.0,9.0,9.0,8.0,5.0,7.0,38.0,62.0,,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
189,2019.0,Lexus,RC-F,6.0,7.0,6.0,6.0,5.0,30.0,7.0,7.0,9.0,4.0,5.0,32.0,62.0,21:25,Los Angeles,California,Japan,Los Angeles,California,34.1141,-118.4068,11885717
190,2009.0,Mercedes-Benz,SL65 AMG Black Series,8.0,8.0,7.0,8.0,8.0,39.0,4.0,4.0,6.0,3.0,6.0,23.0,62.0,25:28,Fort Worth,Texas,Germany,Fort Worth,Texas,32.7817,-97.3474,941311
191,1999.0,Nissan,Skyline GT-R (R34),6.0,7.0,7.0,8.0,9.0,37.0,4.0,5.0,6.0,4.0,6.0,25.0,62.0,26:40,Burbank,California,Japan,Burbank,California,34.1879,-118.3235,105165
192,2017.0,Chevrolet,Corvette Z06,6.0,9.0,8.0,7.0,6.0,36.0,6.0,3.0,6.0,3.0,8.0,26.0,62.0,22:29,Marana,Arizona,USA,Marana,Arizona,32.4355,-111.1558,54487
193,2018.0,Kia,Stinger GT,7.0,6.0,6.0,5.0,4.0,28.0,6.0,7.0,6.0,7.0,8.0,34.0,62.0,24:03,Cerritos,California,South Korea,Cerritos,California,33.8678,-118.0686,48340
194,2022.0,BMW,M240i,6.0,8.0,6.0,6.0,5.0,31.0,7.0,6.0,7.0,4.0,6.0,30.0,61.0,24:05,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
195,2022.0,Volkswagen,Golf R,6.0,6.0,6.0,7.0,5.0,30.0,6.0,6.0,6.0,7.0,6.0,31.0,61.0,22:42,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
196,2022.0,Jeep,Grand Wagoneer,5.0,4.0,4.0,3.0,5.0,21.0,9.0,8.0,8.0,9.0,6.0,40.0,61.0,36:24,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
197,2006.0,Ferrari,612 Scaglietti,5.0,7.0,7.0,7.0,7.0,33.0,4.0,5.0,7.0,4.0,8.0,28.0,61.0,23:32,Los Angeles,California,Italy,Los Angeles,California,34.1141,-118.4068,11885717
198,2019.0,BMW,X7,6.0,4.0,4.0,3.0,4.0,21.0,9.0,8.0,8.0,9.0,6.0,40.0,61.0,27:11,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
199,2021.0,Genesis,G80 3.5T,7.0,6.0,5.0,4.0,4.0,26.0,8.0,8.0,8.0,5.0,6.0,35.0,61.0,27:25,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
200,2019.0,BMW,X5,6.0,5.0,5.0,5.0,4.0,25.0,8.0,7.0,7.0,8.0,6.0,36.0,61.0,9:26,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
201,2019.0,Audi,E-Tron,6.0,4.0,4.0,5.0,5.0,24.0,9.0,7.0,7.0,8.0,6.0,37.0,61.0,24:08,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
202,2018.0,Land Rover,Range Rover Supercharged,7.0,6.0,4.0,3.0,5.0,25.0,8.0,8.0,6.0,9.0,5.0,36.0,61.0,23:10,Fort Worth,Texas,UK,Fort Worth,Texas,32.7817,-97.3474,941311
203,2019.0,Porsche,Macan S,5.0,5.0,6.0,6.0,5.0,27.0,7.0,7.0,7.0,7.0,6.0,34.0,61.0,23:24,Long Beach,California,Germany,Long Beach,California,33.7977,-118.167,458491
204,2011.0,Ferrari,California,6.0,8.0,7.0,8.0,6.0,35.0,4.0,5.0,7.0,3.0,7.0,26.0,61.0,13:35,Upland,California,Italy,Upland,California,34.1178,-117.6604,78940
205,2019.0,Lotus,Evora 400,7.0,7.0,8.0,7.0,7.0,36.0,5.0,5.0,7.0,3.0,5.0,25.0,61.0,12:06,Upland,California,UK,Upland,California,34.1178,-117.6604,78940
206,2020.0,Mercedes-Benz,GLE450,5.0,5.0,5.0,4.0,4.0,23.0,9.0,7.0,7.0,9.0,6.0,38.0,61.0,23:25,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
207,2013.0,Ford,Raptor,7.0,4.0,3.0,6.0,6.0,26.0,5.0,6.0,6.0,8.0,10.0,35.0,61.0,24:39,Sacramento,California,USA,Sacramento,California,38.5677,-121.4685,1962998
208,2005.0,Bentley,Continental GT,7.0,6.0,6.0,6.0,6.0,31.0,4.0,8.0,7.0,4.0,7.0,30.0,61.0,27:15,Rancho Santa Fe,California,UK,Rancho Santa Fe,California,33.024,-117.1992,2574
209,2018.0,Ford,Mustang GT,6.0,8.0,7.0,7.0,5.0,33.0,6.0,5.0,6.0,4.0,7.0,28.0,61.0,23:46,Philadelphia,Pennsylvania,USA,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
210,2001.0,Lamborghini,Diablo 6.0,9.0,9.0,7.0,8.0,9.0,42.0,3.0,3.0,4.0,2.0,7.0,19.0,61.0,16:31,Lansdale,Pennsylvania,Italy,Lansdale,Pennsylvania,40.2417,-75.2812,18865
211,2000.0,BMW,Z8,10.0,7.0,6.0,7.0,7.0,37.0,3.0,5.0,7.0,2.0,7.0,24.0,61.0,26:35,Fairfax,Virginia,Germany,Fairfax,Virginia,38.8531,-77.2997,24478
212,2017.0,Chevrolet,SS,6.0,6.0,6.0,6.0,5.0,29.0,6.0,6.0,6.0,5.0,9.0,32.0,61.0,22:26,Fort Lee,New Jersey,USA,Fort Lee,New Jersey,40.8509,-73.9713,39818
213,2021.0,BMW,M440i,5.0,7.0,6.0,6.0,5.0,29.0,7.0,7.0,7.0,4.0,6.0,31.0,60.0,23:12,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
214,2022.0,Lexus,IS 500,5.0,7.0,5.0,5.0,5.0,27.0,7.0,7.0,8.0,5.0,6.0,33.0,60.0,23:50,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
215,2021.0,Genesis,GV70,6.0,6.0,4.0,4.0,4.0,24.0,8.0,7.0,7.0,7.0,7.0,36.0,60.0,27:12,Irvine,California,South Korea,Irvine,California,33.6772,-117.7738,308160
216,2019.0,Genesis,G70 3.3T,5.0,7.0,6.0,5.0,4.0,27.0,7.0,7.0,7.0,5.0,7.0,33.0,60.0,22:45,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
217,1995.0,Ferrari,F50,7.0,8.0,9.0,10.0,10.0,44.0,2.0,2.0,5.0,1.0,6.0,16.0,60.0,35:00,Los Angeles,California,Italy,Los Angeles,California,34.1141,-118.4068,11885717
218,2002.0,Porsche,911 Turbo (996),6.0,8.0,7.0,7.0,6.0,34.0,4.0,5.0,6.0,3.0,8.0,26.0,60.0,23:52,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
219,2011.0,Aston Martin,Rapide,8.0,6.0,6.0,6.0,6.0,32.0,5.0,6.0,6.0,5.0,6.0,28.0,60.0,23:19,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
220,2020.0,McLaren,570S GT4 Race Car,7.0,9.0,10.0,10.0,8.0,44.0,3.0,2.0,5.0,1.0,5.0,16.0,60.0,23:33,Los Angeles,California,UK,Los Angeles,California,34.1141,-118.4068,11885717
221,2012.0,Porsche,Panamera V6,4.0,5.0,6.0,5.0,6.0,26.0,6.0,7.0,8.0,5.0,8.0,34.0,60.0,22:09,Upland,California,Germany,Upland,California,34.1178,-117.6604,78940
222,2020.0,Lexus,GS-F,6.0,7.0,5.0,6.0,5.0,29.0,7.0,7.0,8.0,5.0,4.0,31.0,60.0,23:40,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
223,2020.0,Genesis,G90 Ultimate,6.0,5.0,5.0,4.0,4.0,24.0,8.0,8.0,8.0,5.0,7.0,36.0,60.0,27:27,Annapolis,Maryland,South Korea,Annapolis,Maryland,38.9706,-76.5047,40744
224,2020.0,Mercedes-Benz,GLS450,6.0,4.0,4.0,3.0,4.0,21.0,9.0,8.0,7.0,9.0,6.0,39.0,60.0,27:34,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
225,2018.0,Cadillac,CT6,6.0,4.0,5.0,4.0,4.0,23.0,9.0,8.0,8.0,5.0,7.0,37.0,60.0,23:47,Tustin,California,USA,Tustin,California,33.7311,-117.8107,79035
226,2000.0,BMW ,M5 (E39),7.0,6.0,6.0,6.0,7.0,32.0,4.0,6.0,7.0,5.0,6.0,28.0,60.0,23:44,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
227,2011.0,Porsche,997 911 Speedster,7.0,7.0,7.0,7.0,7.0,35.0,4.0,6.0,8.0,2.0,5.0,25.0,60.0,11:29,Upland,California,Germany,Upland,California,34.1178,-117.6604,78940
228,1990.0,Ferrari,F40,10.0,8.0,9.0,10.0,10.0,47.0,1.0,1.0,3.0,1.0,7.0,13.0,60.0,26:44,Philadelphia,Pennsylvania,Italy,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
229,2022.0,Chevrolet,Silverado ZR2,5.0,4.0,3.0,6.0,5.0,23.0,8.0,7.0,8.0,8.0,5.0,36.0,59.0,24:56,Palm Desert,California,USA,Palm Desert,California,33.7378,-116.3695,51551
230,2022.0,Toyota,Tundra TRD Pro,6.0,3.0,2.0,6.0,6.0,23.0,7.0,7.0,8.0,8.0,6.0,36.0,59.0,26:40,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
231,2021.0,Cadillac,Escalade Platinum,5.0,3.0,3.0,3.0,6.0,20.0,9.0,8.0,7.0,9.0,6.0,39.0,59.0,32:54,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
232,2018.0,Lincoln,Navigator L Black Label,6.0,3.0,3.0,3.0,5.0,20.0,8.0,8.0,8.0,9.0,6.0,39.0,59.0,26:37,Newport Beach,California,USA,Newport Beach,California,33.6151,-117.8668,84304
233,2021.0,Acura,TLX Type S,6.0,7.0,5.0,4.0,4.0,26.0,8.0,7.0,7.0,5.0,6.0,33.0,59.0,25:56,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
234,2014.0,BMW,M6,6.0,8.0,5.0,6.0,5.0,30.0,6.0,6.0,6.0,4.0,7.0,29.0,59.0,23:41,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
235,2021.0,Audi,SQ5,6.0,6.0,5.0,4.0,4.0,25.0,7.0,7.0,7.0,7.0,6.0,34.0,59.0,20:20,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
236,2021.0,Audi,E-Tron Sportback,6.0,4.0,4.0,5.0,5.0,24.0,9.0,7.0,7.0,7.0,5.0,35.0,59.0,13:02,Costa Mesa,California,Germany,Costa Mesa,California,33.6667,-117.9135,110538
237,2020.0,Audi,Q7 3.0T,6.0,4.0,4.0,3.0,4.0,21.0,9.0,7.0,7.0,9.0,6.0,38.0,59.0,11:55,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
238,2015.0,Mercedes-Benz,G63 AMG 6x6,7.0,3.0,3.0,8.0,10.0,31.0,6.0,6.0,7.0,5.0,4.0,28.0,59.0,33:06,Costa Mesa,California,Germany,Costa Mesa,California,33.6667,-117.9135,110538
239,2017.0,Tesla,Model 3,5.0,5.0,5.0,4.0,5.0,24.0,9.0,7.0,6.0,6.0,7.0,35.0,59.0,32:19,San Jose,California,USA,San Jose,California,37.3012,-121.848,1771563
240,2004.0,Mercedes-Benz,CLK DTM,7.0,8.0,8.0,8.0,7.0,38.0,3.0,3.0,7.0,3.0,5.0,21.0,59.0,27:23,Irvine,California,Germany,Irvine,California,33.6772,-117.7738,308160
241,1996.0,BMW,850CSi,8.0,4.0,5.0,7.0,7.0,31.0,4.0,7.0,6.0,4.0,7.0,28.0,59.0,25:49,Morristown,New Jersey,Germany,Morristown,New Jersey,40.7967,-74.4772,20256
242,2017.0,Genesis,G90,5.0,5.0,5.0,4.0,4.0,23.0,8.0,8.0,8.0,5.0,7.0,36.0,59.0,27:28,Annapolis,Maryland,South Korea,Annapolis,Maryland,38.9706,-76.5047,40744
243,2021.0,Ford,Bronco,6.0,1.0,4.0,8.0,7.0,26.0,6.0,5.0,6.0,8.0,7.0,32.0,58.0,39:49,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
244,2010.0,Jeep,Grand Cherokee SRT8,5.0,6.0,5.0,7.0,6.0,29.0,4.0,5.0,4.0,8.0,8.0,29.0,58.0,25:38,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
245,1993.0,Bugatti,EB110,7.0,9.0,7.0,8.0,10.0,41.0,2.0,2.0,4.0,1.0,8.0,17.0,58.0,32:57,Los Angeles,California,France,Los Angeles,California,34.1141,-118.4068,11885717
246,2021.0,Genesis,GV80,7.0,3.0,4.0,3.0,4.0,21.0,7.0,7.0,8.0,8.0,7.0,37.0,58.0,24:48,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
